Date,Open,High,Low,Close,Adj Close,Volume
2023-02-08 10:01:00-05:00,271.7900085,271.9299927,271.4100037,271.4700012,271.4700012,223175
2023-02-08 10:02:00-05:00,271.480011,272.1400146,271.480011,271.75,271.75,203608
2023-02-08 10:03:00-05:00,271.769989,272.0499878,270.8128052,270.9599915,270.9599915,305592
2023-02-08 10:04:00-05:00,270.9599915,271.730011,270.9100952,271.6704102,271.6704102,224304
2023-02-08 10:05:00-05:00,271.6816101,271.9400024,271.480011,271.7200012,271.7200012,233977
2023-02-08 10:06:00-05:00,271.7099915,271.7799988,271.2099915,271.3599854,271.3599854,188635
2023-02-08 10:07:00-05:00,271.3850098,271.5700073,271.019989,271.230011,271.230011,113757
2023-02-08 10:08:00-05:00,271.230011,271.4500122,270.607605,271.0400085,271.0400085,199974
2023-02-08 10:09:00-05:00,271.019989,271.7900085,270.9400024,271.7767944,271.7767944,148523
2023-02-08 10:10:00-05:00,271.75,272.2298889,271.730011,272.1700134,272.1700134,201974
2023-02-08 10:11:00-05:00,272.1950073,272.5499878,272.0899963,272.5299988,272.5299988,231331
2023-02-08 10:12:00-05:00,272.5100098,273.1300049,272.3800049,273.0100098,273.0100098,242297
2023-02-08 10:13:00-05:00,273,273.2000122,272.769989,272.9200134,272.9200134,237508
2023-02-08 10:14:00-05:00,272.9779968,273.3099976,272.8299866,273.1749878,273.1749878,178544
2023-02-08 10:15:00-05:00,273.2000122,273.5799866,273.1099854,273.4999084,273.4999084,169174
2023-02-08 10:16:00-05:00,273.4883118,274.2099915,273.4801025,273.8900146,273.8900146,284590
2023-02-08 10:17:00-05:00,273.9107056,274.3299866,273.9107056,274.1599121,274.1599121,185742
2023-02-08 10:18:00-05:00,274.1400146,274.1799927,273.2600098,273.3908081,273.3908081,180876
2023-02-08 10:19:00-05:00,273.3999939,273.9299927,273.3399963,273.6600037,273.6600037,111410
2023-02-08 10:20:00-05:00,273.6900024,273.7250061,273.4599915,273.5700073,273.5700073,111905
2023-02-08 10:21:00-05:00,273.5799866,273.5799866,273.019989,273.0799866,273.0799866,151174
2023-02-08 10:22:00-05:00,273.0799866,273.0799866,272.6671143,272.9299927,272.9299927,189881
2023-02-08 10:23:00-05:00,272.9400024,273.059906,272.7301025,272.8200073,272.8200073,109348
2023-02-08 10:24:00-05:00,272.8399963,273.1700134,272.6499939,273.1499939,273.1499939,88376
2023-02-08 10:25:00-05:00,273.1412964,273.4400024,273.0549927,273.1149902,273.1149902,118380
2023-02-08 10:26:00-05:00,273.1098938,273.1199951,272.4661865,272.6149902,272.6149902,129643
2023-02-08 10:27:00-05:00,272.6000061,272.7399902,272.3200073,272.5400085,272.5400085,96664
2023-02-08 10:28:00-05:00,272.5599976,272.6650085,272.3322144,272.3800049,272.3800049,65926
2023-02-08 10:29:00-05:00,272.3999939,272.4400024,272.2000122,272.4400024,272.4400024,101264
2023-02-08 10:30:00-05:00,272.3927917,272.3927917,271.2999878,271.3500061,271.3500061,202641
2023-02-08 10:31:00-05:00,271.3399963,271.4100037,271.019989,271.0795898,271.0795898,175153
2023-02-08 10:32:00-05:00,271.0599976,271.0799866,270.6099854,270.8457031,270.8457031,172137
2023-02-08 10:33:00-05:00,270.8450012,270.8900146,270.4200134,270.4494019,270.4494019,159716
2023-02-08 10:34:00-05:00,270.4599915,271.0700073,270.4599915,270.9700012,270.9700012,148299
2023-02-08 10:35:00-05:00,271.0299988,271.0899963,270.5899963,270.6097107,270.6097107,119505
2023-02-08 10:36:00-05:00,270.6199951,270.8649902,270.5899963,270.8649902,270.8649902,149275
2023-02-08 10:37:00-05:00,270.8580933,271.5,270.769989,271.4400024,271.4400024,197030
2023-02-08 10:38:00-05:00,271.4549866,271.8999939,271.3900146,271.5599976,271.5599976,152707
2023-02-08 10:39:00-05:00,271.5450134,271.6116943,271.3055115,271.4899902,271.4899902,76614
2023-02-08 10:40:00-05:00,271.4700012,271.6000061,271.269989,271.2999878,271.2999878,95749
2023-02-08 10:41:00-05:00,271.2850037,271.5299988,271.1600037,271.4396057,271.4396057,71183
2023-02-08 10:42:00-05:00,271.4500122,271.4549866,271.0299988,271.1300049,271.1300049,107613
2023-02-08 10:43:00-05:00,271.2099915,271.4599915,271,271.3771973,271.3771973,99825
2023-02-08 10:44:00-05:00,271.3999023,271.3999023,271.019989,271.1299133,271.1299133,54204
2023-02-08 10:45:00-05:00,271.1300049,271.269989,270.8699951,271.1014099,271.1014099,82202
2023-02-08 10:46:00-05:00,271.1099854,271.3248901,270.9249878,271.2399902,271.2399902,100162
2023-02-08 10:47:00-05:00,271.269989,271.5299988,271.1300049,271.355011,271.355011,232805
2023-02-08 10:48:00-05:00,271.3671875,271.5,271.230011,271.3048096,271.3048096,61861
2023-02-08 10:49:00-05:00,271.2900085,271.3041992,270.9400024,270.9541931,270.9541931,85570
2023-02-08 10:50:00-05:00,270.9549866,271,270.6480103,270.75,270.75,78597
2023-02-08 10:51:00-05:00,270.7799988,270.8800049,270.4500122,270.4599915,270.4599915,83035
2023-02-08 10:52:00-05:00,270.4599915,270.4674072,270.0700073,270.3349915,270.3349915,134596
2023-02-08 10:53:00-05:00,270.3099976,270.7999878,270.2200012,270.7799988,270.7799988,82433
2023-02-08 10:54:00-05:00,270.7749939,271.1300049,270.7001038,271.0401001,271.0401001,81478
2023-02-08 10:55:00-05:00,271.0400085,271.1000061,270.8800049,270.993988,270.993988,45216
2023-02-08 10:56:00-05:00,270.7999878,270.9400024,270.7999878,270.8599854,270.8599854,96177
2023-02-08 10:57:00-05:00,270.8500061,270.9100037,270.7200012,270.8099976,270.8099976,72687
2023-02-08 10:58:00-05:00,270.8200073,270.9779968,270.519989,270.5599976,270.5599976,74697
2023-02-08 10:59:00-05:00,270.5350037,270.6199951,270.3250122,270.3250122,270.3250122,76658
2023-02-08 11:00:00-05:00,270.3100891,270.3150024,269.8200073,269.8616028,269.8616028,234728
2023-02-08 11:01:00-05:00,269.8900146,269.9899902,269.7550049,269.7749939,269.7749939,122752
2023-02-08 11:02:00-05:00,269.7600098,269.9043884,269.6000061,269.8399963,269.8399963,168485
2023-02-08 11:03:00-05:00,269.8446045,270.2000122,269.8200073,269.8232117,269.8232117,137823
2023-02-08 11:04:00-05:00,269.8200073,270.1099854,269.5799866,270.0799866,270.0799866,121681
2023-02-08 11:05:00-05:00,270.0786133,270.4599915,269.9899902,270.3362122,270.3362122,125428
2023-02-08 11:06:00-05:00,270.3599854,270.5100098,270.2349854,270.3900146,270.3900146,133122
2023-02-08 11:07:00-05:00,270.4114075,270.5299988,269.9599915,269.9599915,269.9599915,84235
2023-02-08 11:08:00-05:00,269.9500122,269.9700012,269.1400146,269.2898865,269.2898865,193891
2023-02-08 11:09:00-05:00,269.25,269.6694946,269.1700134,269.519989,269.519989,112469
2023-02-08 11:10:00-05:00,269.5400085,269.7799988,269.1900024,269.2000122,269.2000122,75262
2023-02-08 11:11:00-05:00,269.2099915,269.355011,268.9299927,269,269,155636
2023-02-08 11:12:00-05:00,269.0098877,269.0357056,268.6799927,268.8200073,268.8200073,122388
2023-02-08 11:13:00-05:00,268.8299866,268.8900146,268.6300049,268.7799988,268.7799988,117174
2023-02-08 11:14:00-05:00,268.769989,268.7900085,268.1000061,268.1400146,268.1400146,139115
2023-02-08 11:15:00-05:00,268.1600037,268.6199951,268.1350098,268.5593872,268.5593872,229638
2023-02-08 11:16:00-05:00,268.5599976,268.7580872,268.269989,268.3599854,268.3599854,124301
2023-02-08 11:17:00-05:00,268.3599854,268.6749878,268.1000061,268.629303,268.629303,173357
2023-02-08 11:18:00-05:00,268.6199951,269.1698914,268.6199951,269.0499878,269.0499878,172566
2023-02-08 11:19:00-05:00,269.0400085,269.3200073,268.9899902,269.2200012,269.2200012,127735
2023-02-08 11:20:00-05:00,269.230011,269.2900085,269.0599976,269.0599976,269.0599976,120951
2023-02-08 11:21:00-05:00,269.0400085,269.6140137,268.9949951,269.3099976,269.3099976,119134
2023-02-08 11:22:00-05:00,269.3001099,269.4200134,268.9100037,268.9200134,268.9200134,96527
2023-02-08 11:23:00-05:00,268.9100037,269,268.6318054,268.6318054,268.6318054,135226
2023-02-08 11:24:00-05:00,268.6400146,268.6499023,268.4100037,268.5400085,268.5400085,95452
2023-02-08 11:25:00-05:00,268.5799866,268.6146851,268.1600037,268.2600098,268.2600098,100381
2023-02-08 11:26:00-05:00,268.25,268.25,267.8500061,268.1516113,268.1516113,336015
2023-02-08 11:27:00-05:00,268.1400146,268.1400146,267.7200012,267.7799072,267.7799072,117785
2023-02-08 11:28:00-05:00,267.75,267.9500122,267.6099854,267.9299927,267.9299927,179896
2023-02-08 11:29:00-05:00,267.9249878,268.2896118,267.8200073,268.2598877,268.2598877,162636
2023-02-08 11:30:00-05:00,268.2399902,268.3299866,267.9400024,268.019989,268.019989,146082
2023-02-08 11:31:00-05:00,268.0101929,268.269989,267.9649963,268.0100098,268.0100098,109624
2023-02-08 11:32:00-05:00,268.0072021,268.0899963,267.6000061,267.6600037,267.6600037,163305
2023-02-08 11:33:00-05:00,267.6499939,267.9100037,267.6300964,267.75,267.75,90713
2023-02-08 11:34:00-05:00,267.7464905,267.8500061,267.5599976,267.8161926,267.8161926,82844
2023-02-08 11:35:00-05:00,267.8399963,268.4899902,267.7850037,268.2799988,268.2799988,167266
2023-02-08 11:36:00-05:00,268.2900085,268.6499939,268.2399902,268.5899963,268.5899963,104514
2023-02-08 11:37:00-05:00,268.5950012,268.8800049,268.5799866,268.7600098,268.7600098,118645
2023-02-08 11:38:00-05:00,268.75,268.8699036,268.3599854,268.4704895,268.4704895,133089
2023-02-08 11:39:00-05:00,268.480011,269.0899963,268.4700012,268.9299927,268.9299927,143582
2023-02-08 11:40:00-05:00,268.9299927,268.9500122,268.2629089,268.3299866,268.3299866,23411
2023-02-08 11:41:00-05:00,268.321991,268.3699951,268.0700073,268.1900024,268.1900024,73198
2023-02-08 11:42:00-05:00,268.1799927,268.4099121,268.1300964,268.1799927,268.1799927,77077
2023-02-08 11:43:00-05:00,268.1799927,268.5,268.0700073,268.5,268.5,55659
2023-02-08 11:44:00-05:00,268.5,268.5,268.1000977,268.2500916,268.2500916,59922
2023-02-08 11:45:00-05:00,268.25,268.7900085,268.2149963,268.5899963,268.5899963,79592
2023-02-08 11:46:00-05:00,268.5750122,268.7197876,268.4700012,268.5100098,268.5100098,78143
2023-02-08 11:47:00-05:00,268.4700012,268.6549988,268.3200073,268.6149902,268.6149902,54091
2023-02-08 11:48:00-05:00,268.6199951,268.730011,268.5484924,268.6199951,268.6199951,59722
2023-02-08 11:49:00-05:00,268.6199951,268.8299866,268.4700012,268.5499878,268.5499878,72516
2023-02-08 11:50:00-05:00,268.5150146,268.8800049,268.4237061,268.5700989,268.5700989,98866
2023-02-08 11:51:00-05:00,268.5750122,268.6700134,268.4899902,268.4899902,268.4899902,55628
2023-02-08 11:52:00-05:00,268.480011,268.6099854,268.2200012,268.4500122,268.4500122,73324
2023-02-08 11:53:00-05:00,268.4500122,268.8739929,268.4200134,268.8739929,268.8739929,55010
2023-02-08 11:54:00-05:00,268.9100037,269.1600037,268.8999939,269.0700073,269.0700073,102103
2023-02-08 11:55:00-05:00,269.0999146,269.1600037,268.9500122,269.0627136,269.0627136,62356
2023-02-08 11:56:00-05:00,269.0499878,269.3999939,268.8800049,269.3121033,269.3121033,85636
2023-02-08 11:57:00-05:00,269.3250122,269.5379944,269.2200012,269.4899902,269.4899902,101404
2023-02-08 11:58:00-05:00,269.5100098,269.6799927,269.4414063,269.5599976,269.5599976,77642
2023-02-08 11:59:00-05:00,269.5499878,269.75,269.4249878,269.6799011,269.6799011,108136
2023-02-08 12:00:00-05:00,269.6499939,269.6900024,269.3500061,269.375,269.375,72737
2023-02-08 12:01:00-05:00,269.3699951,269.5299988,269.3500061,269.4500122,269.4500122,74300
2023-02-08 12:02:00-05:00,269.4516907,269.4516907,269.3500061,269.3599854,269.3599854,71471
2023-02-08 12:03:00-05:00,269.3800049,269.4899902,269.1600037,269.1900024,269.1900024,77041
2023-02-08 12:04:00-05:00,269.1820068,269.2200012,268.9200134,268.9700012,268.9700012,80982
2023-02-08 12:05:00-05:00,268.9599915,269.1498108,268.8200989,269.0849915,269.0849915,53840
2023-02-08 12:06:00-05:00,269.0599976,269.1000061,268.8900146,269,269,53190
2023-02-08 12:07:00-05:00,268.980011,269.2583923,268.9400024,269.2399902,269.2399902,37430
2023-02-08 12:08:00-05:00,269.2437134,269.2969055,269.0599976,269.0700073,269.0700073,48108
2023-02-08 12:09:00-05:00,269.0703125,269.2609863,269.0299988,269.1600037,269.1600037,45213
2023-02-08 12:10:00-05:00,269.1716919,269.3099976,269.1600037,269.2149963,269.2149963,31876
2023-02-08 12:11:00-05:00,269.2036133,269.6000061,269.1900024,269.5100098,269.5100098,63353
2023-02-08 12:12:00-05:00,269.5100098,269.5690002,269.3666077,269.3699951,269.3699951,64043
2023-02-08 12:13:00-05:00,269.3731995,269.4899902,269.1713867,269.1713867,269.1713867,57639
2023-02-08 12:14:00-05:00,269.1600037,269.1749878,268.7203979,268.7799988,268.7799988,86737
2023-02-08 12:15:00-05:00,268.75,268.8099976,268.519989,268.6199951,268.6199951,78580
2023-02-08 12:16:00-05:00,268.6400146,268.9725037,268.6000061,268.7999878,268.7999878,53112
2023-02-08 12:17:00-05:00,268.8599854,269.3200073,268.8599854,269.2417908,269.2417908,59160
2023-02-08 12:18:00-05:00,269.25,269.3649902,269.1799927,269.2575989,269.2575989,58968
2023-02-08 12:19:00-05:00,269.2600098,269.4400024,269.25,269.394989,269.394989,41044
2023-02-08 12:20:00-05:00,269.394989,269.7200012,269.2999878,269.7200012,269.7200012,86603
2023-02-08 12:21:00-05:00,269.730011,270.0799866,269.6401062,270.0249939,270.0249939,128109
2023-02-08 12:22:00-05:00,270.0267944,270.1600037,270,270.125,270.125,76393
2023-02-08 12:23:00-05:00,270.1000061,270.25,270.0180969,270.25,270.25,73969
2023-02-08 12:24:00-05:00,270.25,270.25,270.0354919,270.1199951,270.1199951,69957
2023-02-08 12:25:00-05:00,270.1199951,270.1300049,269.6499939,269.6900024,269.6900024,97603
2023-02-08 12:26:00-05:00,269.6910095,269.9200134,269.6885986,269.7139893,269.7139893,78081
2023-02-08 12:27:00-05:00,269.7000122,269.9500122,269.7000122,269.8900146,269.8900146,74894
2023-02-08 12:28:00-05:00,269.8900146,270.1319885,269.8900146,270.1099854,270.1099854,71304
2023-02-08 12:29:00-05:00,270.1000061,270.1000061,269.75,269.9299927,269.9299927,59059
2023-02-08 12:30:00-05:00,269.9200134,270.0299988,269.8200073,269.9899902,269.9899902,33396
2023-02-08 12:31:00-05:00,269.9979858,270.0194092,269.8200073,269.8800049,269.8800049,34754
2023-02-08 12:32:00-05:00,269.8999939,270.0299988,269.8500061,270.0299988,270.0299988,35547
2023-02-08 12:33:00-05:00,270.0299988,270.0299988,269.6099854,269.730011,269.730011,93403
2023-02-08 12:34:00-05:00,269.7200012,269.7399902,269.3299866,269.3299866,269.3299866,74640
2023-02-08 12:35:00-05:00,269.3356018,269.3356018,269.0710144,269.25,269.25,57393
2023-02-08 12:36:00-05:00,269.2600098,269.3862915,269.2200012,269.2600098,269.2600098,47637
2023-02-08 12:37:00-05:00,269.269989,269.5322876,269.25,269.3500061,269.3500061,45135
2023-02-08 12:38:00-05:00,269.3688965,269.519989,269.2399902,269.25,269.25,38841
2023-02-08 12:39:00-05:00,269.2399902,269.25,268.7000122,268.7449951,268.7449951,95549
2023-02-08 12:40:00-05:00,268.75,269.0299988,268.6300049,268.9249878,268.9249878,68169
2023-02-08 12:41:00-05:00,268.8999939,269.2999878,268.8699951,269.1650085,269.1650085,55978
2023-02-08 12:42:00-05:00,269.1799927,269.1799927,268.9100952,269,269,46988
2023-02-08 12:43:00-05:00,269,269.2692871,268.9899902,269.2692871,269.2692871,33823
2023-02-08 12:44:00-05:00,269.2449951,269.4005127,269.1000061,269.3045044,269.3045044,39409
2023-02-08 12:45:00-05:00,269.3399963,269.6300049,269.3399963,269.6000061,269.6000061,33126
2023-02-08 12:46:00-05:00,269.5799866,269.6600037,269.420105,269.5,269.5,46249
2023-02-08 12:47:00-05:00,269.4671936,269.5599976,269.3800049,269.4700012,269.4700012,38440
2023-02-08 12:48:00-05:00,269.4898987,269.5299988,269.4200134,269.4533081,269.4533081,22302
2023-02-08 12:49:00-05:00,269.4200134,269.6549988,269.4200134,269.6499939,269.6499939,40875
2023-02-08 12:50:00-05:00,269.6706848,269.7398987,269.6000061,269.7099915,269.7099915,55069
2023-02-08 12:51:00-05:00,269.7207947,269.7999878,269.6900024,269.7900085,269.7900085,52299
2023-02-08 12:52:00-05:00,269.7900085,269.9249878,269.7399902,269.7600098,269.7600098,73755
2023-02-08 12:53:00-05:00,269.75,269.8099976,269.5599976,269.6000977,269.6000977,58043
2023-02-08 12:54:00-05:00,269.5599976,269.7099915,269.5599976,269.5698853,269.5698853,43293
2023-02-08 12:55:00-05:00,269.5900879,269.7399902,269.4599915,269.4599915,269.4599915,41707
2023-02-08 12:56:00-05:00,269.4783936,269.5599976,269.2999878,269.5498962,269.5498962,56658
2023-02-08 12:57:00-05:00,269.5450134,269.7200012,269.4632874,269.5700073,269.5700073,34842
2023-02-08 12:58:00-05:00,269.5849915,269.5899963,269.3200073,269.5299988,269.5299988,53350
2023-02-08 12:59:00-05:00,269.5299988,269.7999878,269.519989,269.7098083,269.7098083,41124
2023-02-08 13:00:00-05:00,269.7099915,269.7749939,269.5799866,269.625,269.625,31103
2023-02-08 13:01:00-05:00,269.6199951,269.8999939,269.3999939,269.7349854,269.7349854,74472
2023-02-08 13:02:00-05:00,269.7399902,270,269.6600037,269.9549866,269.9549866,65539
2023-02-08 13:03:00-05:00,269.980011,270.0899963,269.8900146,270,270,63060
2023-02-08 13:04:00-05:00,270.0299988,270.1400146,269.8599854,269.8599854,269.8599854,55321
2023-02-08 13:05:00-05:00,269.9400024,270.0299988,269.5801086,269.6300049,269.6300049,64770
2023-02-08 13:06:00-05:00,269.6199951,270.4079895,269.6199951,270.3999939,270.3999939,76445
2023-02-08 13:07:00-05:00,270.4301147,270.5299988,269.9649963,270.1099854,270.1099854,85201
2023-02-08 13:08:00-05:00,270.1149902,270.5899963,270.1149902,270.5,270.5,114600
2023-02-08 13:09:00-05:00,270.5,270.5,270.1600037,270.1679077,270.1679077,54628
2023-02-08 13:10:00-05:00,270.1900024,270.2399902,269.9299927,269.9301147,269.9301147,70245
2023-02-08 13:11:00-05:00,269.9303894,270.25,269.9299927,270.230011,270.230011,108764
2023-02-08 13:12:00-05:00,270.25,270.3999939,270.2000122,270.2999878,270.2999878,45323
2023-02-08 13:13:00-05:00,270.2999878,270.3599854,270.0400085,270.0799866,270.0799866,61848
2023-02-08 13:14:00-05:00,270.0799866,270.1199951,269.8500061,270.0299988,270.0299988,54288
2023-02-08 13:15:00-05:00,270.0249939,270.1749878,269.9100037,270.019989,270.019989,56272
2023-02-08 13:16:00-05:00,270.0299988,270.0799866,269.7900085,269.8200073,269.8200073,47094
2023-02-08 13:17:00-05:00,269.8210144,269.8299866,269.5501099,269.6199951,269.6199951,91232
2023-02-08 13:18:00-05:00,269.6700134,269.8699951,269.6700134,269.7999878,269.7999878,48580
2023-02-08 13:19:00-05:00,269.8299866,270.019989,269.792511,270.019989,270.019989,32857
2023-02-08 13:20:00-05:00,270.019989,270.1300049,269.9400024,270.0249939,270.0249939,37829
2023-02-08 13:21:00-05:00,270.0299988,270.0400085,269.7099915,269.8099976,269.8099976,124328
2023-02-08 13:22:00-05:00,269.8150024,269.980011,269.7200012,269.9200134,269.9200134,50260
2023-02-08 13:23:00-05:00,269.8850098,270.0299988,269.8500061,270.0143127,270.0143127,43428
2023-02-08 13:24:00-05:00,270.0151978,270.0450134,269.8699951,269.9049988,269.9049988,31020
2023-02-08 13:25:00-05:00,269.9200134,270.0899963,269.8999939,269.9200134,269.9200134,96256
2023-02-08 13:26:00-05:00,269.9500122,270.0299988,269.8200073,269.8800049,269.8800049,83103
2023-02-08 13:27:00-05:00,269.8800964,269.8800964,269.4100037,269.5787048,269.5787048,134956
2023-02-08 13:28:00-05:00,269.5899963,269.6799927,269.3800049,269.3900146,269.3900146,62970
2023-02-08 13:29:00-05:00,269.3900146,269.4549866,269.1499939,269.2049866,269.2049866,66805
